TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.security.user.DeclaredMembershipPredicateTest.testGetIdFails,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testEveryoneIsDeclaredMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testDeclaredMemberOfIncludesEveryone,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testRemoveEveryoneMembership,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testAddEveryoneAsMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testGetPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testEveryoneDeclaredMemberOf,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testRemoveMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testRemoveMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testEveryoneMemberOf,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testMemberOfIncludesEveryone,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testRemoveEveryoneFromMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testGetDeclaredMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testIsMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testEveryoneIsMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testAddMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testGetMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testIsDeclaredMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.EveryoneGroupTest.testAddMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testAddMemberWithCycle,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testImpactOfOak8054AddingMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testRemoveNotMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testIsMemberInvalidAuthorizable,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testGroupPrincipalMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testCheckValidTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testImpactOfOak8054RemovingMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testAddMemberEveryone,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testRemoveMemberInvalidAuthorizable,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testAddMemberItself,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testGroupPrincipalIsMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testAddMemberInvalidAuthorizable,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testIsGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.GroupImplTest.testRemove,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGetImpersonators,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantNonExistingGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantNonAuthorizableTreeBasedPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantExistingUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantSelf,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantNonExistingTreeBasedPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantAdminPrincipal2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantAdminPrincipal3,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantAdminPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsAdminPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsNonExistingPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsEmpty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testGrantNonExistingPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testRevokeNotGranted,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplEmptyTest.testAllowsAdminPrincipal2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGetImpersonators,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGetImpersonatorsImpersonatorRemoved,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testContentRepresentation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsImpersonatorRemoved,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testContentRepresentationAfterModification,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllows,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testRevoke,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsIncludingNonExistingGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantNonExistingGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantNonAuthorizableTreeBasedPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantExistingUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantSelf,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantNonExistingTreeBasedPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantAdminPrincipal2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantAdminPrincipal3,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantAdminPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsAdminPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsNonExistingPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsEmpty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testGrantNonExistingPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testRevokeNotGranted,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.ImpersonationImplTest.testAllowsAdminPrincipal2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testUserRelativePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testUserEmptyPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testUserNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testGroupAbsolutePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testUserWrongRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testGroupRootPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testRelativePaths,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testGroupRelativePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testCurrentRelativePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testUserRootPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testAbsolutePathsWithParentElements,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testGroupEmptyPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testUserAbsolutePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testAbsolutePathsWithInvalidParentElements,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testGroupWrongRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testInvalidAbsolutePaths,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.IntermediatePathTest.testGroupNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembershipInherited,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testAddMembersAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testNotIsDeclaredMemberMissingMembersProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembersWithRemoved,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembershipWithDuplicates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsDeclaredMemberMissingMembersProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsMemberTransient,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsDeclaredMemberTransient,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembersWithDuplicates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testRemoveMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testRemoveMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembership,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testTransientInMembersList,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testAddMemberAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testNoMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsDeclaredMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testGetMembersInherited,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsMemberFew,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testIsDeclaredMemberFew,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testRemoveNonMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipProviderTest.testRemoveNonMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipTest.testAddMembersAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipTest.testManyMemberships,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipTest.testNestedMemberships,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipTest.testNestedMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testAddMembersExceedThreshold2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testAddMembersExceedThreshold,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testAddMembersAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testAddMemberExceedThreshold,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testRemoveMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testAddMemberAgain,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.MembershipWriterTest.testAddFewMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest.testAuthenticatePasswordExpired,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest.testAuthenticatePasswordExpiredNewUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest.testChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest.testUserNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest.testAuthenticateBeforePasswordExpired,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAdminTest.testAuthenticatePasswordExpiredChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAndForceInitialChangeTest.testAuthenticateMustChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAndForceInitialChangeTest.testSetPasswordImportNewUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAndForceInitialChangeTest.testChangePasswordReset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAndForceInitialChangeTest.testCreateUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryAndForceInitialChangeTest.testSetPasswordImportExistingUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryHistoryTest.testAuthenticatePasswordExpiredAndInHistory,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryHistoryTest.testAuthenticatePasswordExpiredAndSame,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryHistoryTest.testAuthenticatePasswordExpiredAndValidationFailure,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testAuthenticatePasswordExpired,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testSetPasswordImportNewUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testAuthenticatePasswordExpiredNewUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testCreateUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testAuthenticateBeforePasswordExpired,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testSetPasswordImportExistingUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testByDefaultAdminHasNoPwNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordExpiryTest.testAuthenticatePasswordExpiredChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordForceInitialPasswordChangeTest.testAuthenticateMustChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordForceInitialPasswordChangeTest.testSetPasswordImportNewUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordForceInitialPasswordChangeTest.testChangePassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordForceInitialPasswordChangeTest.testCreateUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordForceInitialPasswordChangeTest.testSetPasswordImportExistingUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryWithSinglePasswordChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testSingleTypeHistoryProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testRepeatedPwAfterHistorySizeReached,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryUpperLimit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryOrder,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testDisabledPasswordHistory,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryMaxSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryViolation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testEnableDisable,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryEmptyOnUserCreationWithPassword,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testConfigurationChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testHistoryViolationAtFirstChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testNoHistoryUpdateOnViolation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testCheckPasswordHistory,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testEnabledPasswordHistory,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.PasswordHistoryTest.testNoPwdTreeOnUserCreation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testGetMemberIdFails,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testUnknownGroupId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testInheritedMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testApplyTwice,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testApplyTwiceNotMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testDeclaredMembersOnly,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testUserId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.GroupPredicateTest.testGetIdFails,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testFormatOtherTypes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRootGroupPathParentOfUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRootUserPathParentOfGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testFormatDouble,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetCollation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testFormatString,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetID,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRootNoCommonAncestor,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testFormatBoolean,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testEscapeForQuery,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testNodeTypeName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testFormatDate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testFormatLong,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRootDefault,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testEscapeNodeName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetIDNullAuthorizable,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRootSingleConfiguredPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetIDThrowing,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.QueryUtilTest.testGetSearchRootConfiguredPathDenotesRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateOffsetEqualsMax,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testNextNoElements,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testNextWithOffset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateOffsetGtMax,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateOffsetLtMax,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateWithoutLimitation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateOffsetGtSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateOffsetLtSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateMaxZero,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.createWithNegativeOffset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testRemove,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultIteratorTest.testCreateOffsetEqualsSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testRowNonAccessibleUserTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testRowToUserTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testRowToNonExistingTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testRowToRootTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testRowToUserSubTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testRowToNonExistingUserSubTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.ResultRowToAuthorizableTest.testApplyNullRow,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryBoundWithSortOrder,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindWithRelPathTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindNodesNonExactWithApostrophe,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryNameMatchesWithUnderscoreId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindReservedProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFilterDuplicateResults,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindWithRelPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeEveryoneWithIdDiffersPrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeDeclaredMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryBoundWithoutSortOrder,1.0,0.0,0.0,0.0
