PROJECT,TC,PASS,FAIL,ERROR,SKIP
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testDeleteOnExitPathHandling,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testRenameAcrossFs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testURIEmptyPath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testDeleteSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testResolvePath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testRename,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testSetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testAclMethodsPathTranslation,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testGetAllStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFileSystem.testCreateDelete,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testWorkingDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testBasicPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testResolvePathNonExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testIsValidNameInvalidInBaseFs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testIsValidNameValidInBaseFs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testRenameSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testList,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testMkdirDelete,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testCreateSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testRenameAcrossFs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testDeleteSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testResolvePath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testRename,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestChRootedFs.testCreateDelete,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testMkdirsRecursiveWithExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testCreateRecursiveWithExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testMkdirRecursiveWithNonExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testMkdirRecursiveWithExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testCreateNonRecursiveWithExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testCreateNonRecursiveWithNonExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testMkdirRecursiveWithExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testMkdirNonRecursiveWithExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testMkdirNonRecursiveWithNonExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testWithRename,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcCreateMkdirLocalFs.testCreateRecursiveWithNonExistingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagAppendNonExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWorkingDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testEmptyCreateFlag,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagCreateAppendExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOpenFileUnknownOption,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusFilterWithNoMatchingPathsAndNonTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testNullCreateFlag,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameFileToNonExistentDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOpenFileRead,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testDeleteEmptyDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameDirectoryToNonExistentParent,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagAppendOverwrite,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testInputStreamClosedTwice,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testSetVerifyChecksum,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testBuilderCreateExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWriteReadAndDeleteOneBlock,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOpen2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGetFileStatusThrowsExceptionForNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testMkdirsFailsForSubdirectoryOfExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagAppendCreateOverwrite,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testBuilderCreateRecursive,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testListStatusFilterWithNoMatches,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testFileContextStatistics,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testListFiles,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWriteReadAndDeleteEmptyFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testBuilderCreateAppendExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusFilterWithSomePathMatchesAndTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testFsStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGetFileContext1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testListStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameDirectoryAsEmptyDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOpenFileLazyFail,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameFileAsExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWriteReadAndDeleteHalfABlock,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testListCorruptFileBlocks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameFileAsExistingDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagOverwriteNonExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testListStatusThrowsExceptionForNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWriteReadAndDeleteOneAndAHalfBlocks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testListStatusFilterWithSomeMatches,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameDirectoryAsNonExistentDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testBuilderCreateNonExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusSomeMatchesInDirectories,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testUnsupportedSymlink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusFilterWithMultiplePathMatchesAndNonTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusFilterWithMultipleWildCardMatchesAndTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWriteReadAndDeleteTwoBlocks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusFilterWithEmptyPathResults,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusWithNoMatchesInPath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusWithMultipleMatchesOfSingleChar,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testDeleteOnExitUnexisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameDirectoryToItself,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagAppendExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOpenFileApplyRead,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testWriteInNonExistentDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusWithMultipleWildCardMatches,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameDirectoryAsFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameFileToExistingParent,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameFileToDestinationWithParentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testDeleteRecursively,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testMkdirs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameDirectoryAsNonEmptyDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testDeleteNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameNonExistentPath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testBuilderCreateAppendNonExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagCreateAppendNonExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testGlobStatusFilterWithMultiplePathWildcardsAndNonTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOutputStreamClosedTwice,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagOverwriteExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testOpenFileApplyAsyncRead,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testRenameFileToItself,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcMainOperationsLocalFs.testCreateFlagCreateExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcPermissionsLocalFs.testUgi,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcPermissionsLocalFs.testCreatePermission,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcPermissionsLocalFs.testSetPermission,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFcPermissionsLocalFs.testSetOwner,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWDAbsolute,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWorkingDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusFilterWithNoMatchingPathsAndNonTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameFileToNonExistentDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testDeleteEmptyDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameDirectoryToNonExistentParent,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testInputStreamClosedTwice,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWriteReadAndDeleteOneBlock,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGetFileStatusThrowsExceptionForNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testMkdirsFailsForSubdirectoryOfExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testListStatusFilterWithNoMatches,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWriteReadAndDeleteEmptyFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusFilterWithSomePathMatchesAndTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testFsStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testListStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameDirectoryAsEmptyDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameFileAsExistingFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWriteReadAndDeleteHalfABlock,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameFileAsExistingDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testListStatusThrowsExceptionForNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWriteReadAndDeleteOneAndAHalfBlocks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testOverwrite,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testListStatusFilterWithSomeMatches,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameDirectoryAsNonExistentDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusSomeMatchesInDirectories,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusFilterWithMultiplePathMatchesAndNonTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusFilterWithMultipleWildCardMatchesAndTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWriteReadAndDeleteTwoBlocks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusFilterWithEmptyPathResults,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusWithNoMatchesInPath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusWithMultipleMatchesOfSingleChar,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testListStatusThrowsExceptionForUnreadableDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testCopyToLocalWithUseRawLocalFileSystemOption,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameDirectoryToItself,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testWriteInNonExistentDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusWithMultipleWildCardMatches,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameDirectoryAsFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameFileToExistingParent,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameFileToDestinationWithParentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testDeleteRecursively,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testMkdirs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameDirectoryAsNonEmptyDirectory,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testDeleteNonExistentFile,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameNonExistentPath,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusThrowsExceptionForUnreadableDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGetWrappedInputStream,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testGlobStatusFilterWithMultiplePathWildcardsAndNonTrivialFilter,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testOutputStreamClosedTwice,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestFSMainOperationsLocalFileSystem.testRenameFileToItself,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegationTokenSupport.testGetChildFileSystems,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegationTokenSupport.testGetCanonicalServiceNameWithDefaultMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegationTokenSupport.testGetCanonicalServiceNameWithNonDefaultMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegationTokenSupport.testAddDelegationTokens,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegation.testAclMethods,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegation.testVerifyChecksum,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemDelegation.testSanity,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testNflyWriteSimple,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testNflyInvalidMinReplication,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalDeleteNonExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testResolvePathDanglingLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testBasicPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testGetDelegationTokens,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreateSnapshot1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreateSnapshot2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalDeleteSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testCreateNonRecursive,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRenameFromSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalSetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalModifyAclEntries,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testMkdirOfMountLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testGetBlockLocations,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testResolvePathMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalMkdirNew2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalDeleteExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testUsed,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testgetFSonDanglingLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testGetMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalSetAcl,1.0,0.0,0.0,0.0
